ID,Probability
27853,0.10964135132725192
27854,0.11020051225701466
27855,0.1322119036888434
27856,0.08341634191549446
27857,0.11511432494985292
27858,0.4121479865316921
27859,0.11040185675805272
27860,0.09820093061331303
27861,0.10315576129231699
27862,0.1410666416833403
27863,0.12244966573407963
27864,0.09418223943470086
27865,0.11963888584543372
27866,0.23597005688767167
27867,0.10634602378530791
27868,0.15854333917727984
27869,0.1019569209307009
27870,0.06484356610883735
27871,0.12003834137554863
27872,0.09845862986964095
27873,0.10820149592877663
27874,0.11731793814112351
27875,0.16401139934192574
27876,0.5101461309232809
27877,0.09891799675974404
27878,0.07672508279013925
27879,0.10445897254262902
27880,0.1284660735258551
27881,0.13283281879068912
27882,0.09870003370763923
27883,0.08877949815799106
27884,0.08652709625609532
27885,0.1218853891464764
27886,0.717830075314452
27887,0.08436456805241639
27888,0.09398528800215115
27889,0.08256939344371506
27890,0.15251164616675586
27891,0.11788601635450051
27892,0.09842323513880555
27893,0.44978848951406214
27894,0.1264794790862907
27895,0.5892664359119566
27896,0.0970039536974646
27897,0.10845975410196723
27898,0.36914832082310783
27899,0.425177633412812
27900,0.4386491824225065
27901,0.08042074604975405
27902,0.15366662559323804
27903,0.1322119036888434
27904,0.10034849886143608
27905,0.41195460142197565
27906,0.09589231739216027
27907,0.1255080213954866
27908,0.08029329903734288
27909,0.0954720541385002
27910,0.1416845450765324
27911,0.0950630944900493
27912,0.4956168611589869
27913,0.3288545059467694
27914,0.10537012046839903
27915,0.6784658538870534
27916,0.10508248959931431
27917,0.12252472205734927
27918,0.12819280479682033
27919,0.11040185675805272
27920,0.09631269386541325
27921,0.4888763787309198
27922,0.10681008093708727
27923,0.15854333917727984
27924,0.3797330883037136
27925,0.10820149592877663
27926,0.07371303085470216
27927,0.09281721348884248
27928,0.10979691680882278
27929,0.1322119036888434
27930,0.10248936037215264
27931,0.15366662559323804
27932,0.11672663220880418
27933,0.1616918933662447
27934,0.11672663220880418
27935,0.10650259524368866
27936,0.2411272847511346
27937,0.11985601605103834
27938,0.10523852137931566
27939,0.12268832506341532
27940,0.0824718615512982
27941,0.364338842929303
27942,0.14775830827101585
27943,0.123308060310713
27944,0.10562562010766492
27945,0.0970039536974646
27946,0.12143684493693158
27947,0.38796668813606644
27948,0.15366662559323804
27949,0.10969358543369254
27950,0.45170898993778835
27951,0.11042561796530438
27952,0.10650259524368866
27953,0.1584069033133262
27954,0.46369629635526355
27955,0.11303701394305192
27956,0.1127471862463526
27957,0.10818404638951537
27958,0.11282706286291704
27959,0.11703005581795194
27960,0.09278098418714421
27961,0.23561325031928712
27962,0.38357761343773183
27963,0.08639205090867091
27964,0.14095041848292067
27965,0.07865326772790598
27966,0.10979691680882278
27967,0.10820149592877663
27968,0.11283005911481414
27969,0.1584069033133262
27970,0.10034849886143608
27971,0.15854333917727984
27972,0.13116709685916791
27973,0.7162952263240653
27974,0.08877949815799106
27975,0.12501275644575965
27976,0.08877949815799106
27977,0.08029329903734288
27978,0.1542237196300056
27979,0.6432771645572338
27980,0.06773348882855085
27981,0.0970039536974646
27982,0.10797374126953656
27983,0.12428186145019492
27984,0.09631269386541325
27985,0.3596832706834518
27986,0.12310587120177251
27987,0.08991453916317392
27988,0.11020051225701466
27989,0.4714347906462844
27990,0.1322119036888434
27991,0.1264794790862907
27992,0.10414350824399267
27993,0.10208033982120884
27994,0.08843075827537644
27995,0.39939344890723005
27996,0.1127471862463526
27997,0.1410666416833403
27998,0.1001103173510824
27999,0.11876682597705249
28000,0.18066537815647926
28001,0.11876682597705249
28002,0.6462132521248569
28003,0.10139763552426781
28004,0.12580045931723668
28005,0.6231044395064609
28006,0.12722565446252274
28007,0.1190961816153781
28008,0.6470433238432517
28009,0.619611539027179
28010,0.11963888584543372
28011,0.1053521405329357
28012,0.23369742056294554
28013,0.10979691680882278
28014,0.11876682597705249
28015,0.09649913212409328
28016,0.08286270520751045
28017,0.13289391179230473
28018,0.3835459475454081
28019,0.09111321433502924
28020,0.11267791356302197
28021,0.6585475846787131
28022,0.1410666416833403
28023,0.15279752228603957
28024,0.09033194852466252
28025,0.4461200202428978
28026,0.10987525529847658
28027,0.08405029246143751
28028,0.10271993936032099
28029,0.0896821926115252
28030,0.07672508279013925
28031,0.47271471113270963
28032,0.1139920062492219
28033,0.06114620230076302
28034,0.5435463787500856
28035,0.13116709685916791
28036,0.38357761343773183
28037,0.07652010022943227
28038,0.09398528800215115
28039,0.08567648567596431
28040,0.1616918933662447
28041,0.1410666416833403
28042,0.10208033982120884
28043,0.401411115642026
28044,0.10964135132725192
28045,0.11123217387565992
28046,0.08800929251087496
28047,0.4439446191504892
28048,0.1616918933662447
28049,0.45612886728897806
28050,0.10369277642720938
28051,0.6358013717000259
28052,0.4570641891098562
28053,0.416076202534045
28054,0.10414350824399267
28055,0.10584929901023629
28056,0.11020051225701466
28057,0.08712685689148983
28058,0.1190961816153781
28059,0.1410666416833403
28060,0.08226072163692151
28061,0.1139920062492219
28062,0.4559819540596578
28063,0.10445897254262902
28064,0.12244966573407963
28065,0.11700395481229736
28066,0.06114620230076302
28067,0.11876682597705249
28068,0.6118099840037
28069,0.09879493479549555
28070,0.44821036052249874
28071,0.11672663220880418
28072,0.07559083518230354
28073,0.13167878069575475
28074,0.11703005581795194
28075,0.06420218642671331
28076,0.13356973005678682
28077,0.12143684493693158
28078,0.12937243234536383
28079,0.6248356004558093
28080,0.13718091195045803
28081,0.14894750168861473
28082,0.0829610702207139
28083,0.5093861587164312
28084,0.06114620230076302
28085,0.1218853891464764
28086,0.08029329903734288
28087,0.33669068773130717
28088,0.1139920062492219
28089,0.22892298837213626
28090,0.11252130676128401
28091,0.4215648892952962
28092,0.45170898993778835
28093,0.11726744970356755
28094,0.04905314943135791
28095,0.420411315921943
28096,0.10820149592877663
28097,0.11814983979517028
28098,0.16208566910718303
28099,0.1218853891464764
28100,0.6502348569636681
28101,0.1175205822134781
28102,0.23362924810517227
28103,0.08877949815799106
28104,0.40759051962991677
28105,0.08928782925210946
28106,0.1139920062492219
28107,0.09215139203935906
28108,0.10672297469318691
28109,0.1212746800707716
28110,0.10979691680882278
28111,0.08991453916317392
28112,0.09033194852466252
28113,0.44669367222339945
28114,0.3534715034620668
28115,0.6335596665021012
28116,0.1210085196200118
28117,0.44887059602576596
28118,0.09082845158987822
28119,0.09281721348884248
28120,0.1410666416833403
28121,0.08207691529286863
28122,0.0896821926115252
28123,0.08877949815799106
28124,0.10229736975359328
28125,0.13277502560753157
28126,0.09801443011201723
28127,0.12160096278671949
28128,0.08991453916317392
28129,0.16378101685017948
28130,0.09447826956794812
28131,0.12011447244228399
28132,0.10479524183976281
28133,0.11480132952044775
28134,0.16523287650223764
28135,0.15279752228603957
28136,0.15041895273413033
28137,0.6289638514969442
28138,0.24971267234576172
28139,0.15366662559323804
28140,0.08244225687980482
28141,0.10989549992041911
28142,0.08448643140041458
28143,0.14745130102480622
28144,0.07731432091044911
28145,0.1172359804558981
28146,0.43525801797105584
28147,0.08539052403394204
28148,0.10562562010766492
28149,0.09032098055004498
28150,0.10612824228234312
28151,0.144614168324
28152,0.07453408551337115
28153,0.1139920062492219
28154,0.14800923855091186
28155,0.07665881364145885
28156,0.35535726993192135
28157,0.08991453916317392
28158,0.10034849886143608
28159,0.11726744970356755
28160,0.09164922042017487
28161,0.12268832506341532
28162,0.39813125835488433
28163,0.11963888584543372
28164,0.144614168324
28165,0.09248967078323371
28166,0.44363364299941094
28167,0.13167878069575475
28168,0.08924345288502618
28169,0.07875096170564937
28170,0.7201533327388879
28171,0.10989549992041911
28172,0.1127471862463526
28173,0.11912156348878339
28174,0.1264794790862907
28175,0.12301640573280274
28176,0.09200008155789396
28177,0.4008008152909634
28178,0.1616918933662447
28179,0.15854333917727984
28180,0.44874305773480117
28181,0.08652709625609532
28182,0.0970039536974646
28183,0.10818404638951537
28184,0.1290969779198864
28185,0.13100694723567044
28186,0.06114620230076302
28187,0.07864414455558422
28188,0.12057543280115846
28189,0.1019569209307009
28190,0.1410666416833403
28191,0.14535689276573924
28192,0.10208033982120884
28193,0.08991453916317392
28194,0.06114620230076302
28195,0.10612824228234312
28196,0.10570105246051627
28197,0.09398528800215115
28198,0.1542237196300056
28199,0.10229736975359328
28200,0.07622487958106464
28201,0.18066537815647926
28202,0.4408334441837783
28203,0.35651681937361934
28204,0.4444005115579651
28205,0.5561505762409167
28206,0.09631269386541325
28207,0.549156633284846
28208,0.15553171807743044
28209,0.3418347991261915
28210,0.09616657809037575
28211,0.08924345288502618
28212,0.12773190550778374
28213,0.10453889136586887
28214,0.0970039536974646
28215,0.08919215473247785
28216,0.1001103173510824
28217,0.07726540326813654
28218,0.45170898993778835
28219,0.12301640573280274
28220,0.10445897254262902
28221,0.1110597831220469
28222,0.08582447686123554
28223,0.4073977909562309
28224,0.10414350824399267
28225,0.39941100245852185
28226,0.09105231549390862
28227,0.10445897254262902
28228,0.08086789772053193
28229,0.6507978539927028
28230,0.1171628806899506
28231,0.06773348882855085
28232,0.08991453916317392
28233,0.11476214970550927
28234,0.09252388654597524
28235,0.08941394201543075
28236,0.11020051225701466
28237,0.12143684493693158
28238,0.12161297054080039
28239,0.10523852137931566
28240,0.1353274744820049
28241,0.07672508279013925
28242,0.40396326783680714
28243,0.10414350824399267
28244,0.10280567182490956
28245,0.12740872994148902
28246,0.08646874588676688
28247,0.08639205090867091
28248,0.10110083540311213
28249,0.1308826540718458
28250,0.4462773630245445
28251,0.08032969900542156
28252,0.10820149592877663
28253,0.08286270520751045
28254,0.07622487958106464
28255,0.09533391562729193
28256,0.3540619505630532
28257,0.11160962999204489
28258,0.08368936857736133
28259,0.128313444383052
28260,0.16378101685017948
28261,0.09257812919949106
28262,0.12620618147869384
28263,0.10570105246051627
28264,0.10612824228234312
28265,0.39117744902318985
28266,0.11020051225701466
28267,0.06995844729579899
28268,0.10304450939338505
28269,0.4981809842633833
28270,0.11244161917193533
28271,0.2956640007595633
28272,0.11020051225701466
28273,0.4878388630318307
28274,0.4199412610194603
28275,0.11407295432552886
28276,0.1171628806899506
28277,0.15041895273413033
28278,0.4121479865316921
28279,0.08639205090867091
28280,0.36598007814429817
28281,0.11703005581795194
28282,0.0747359227613054
28283,0.4046816995998252
28284,0.11794376092441056
28285,0.09252388654597524
28286,0.09248967078323371
28287,0.10414350824399267
28288,0.12011447244228399
28289,0.09398528800215115
28290,0.0917974525327293
28291,0.4062157798457686
28292,0.1136123858226551
28293,0.14095041848292067
28294,0.6629764042034741
28295,0.12143684493693158
28296,0.1139920062492219
28297,0.424959666181891
28298,0.5996262004583147
28299,0.39863844348639027
28300,0.1410666416833403
28301,0.23572385710752752
28302,0.0860355325349087
28303,0.11876682597705249
28304,0.11376633301488558
28305,0.07378725827816636
28306,0.1410666416833403
28307,0.08772733315502673
28308,0.4555959352825574
28309,0.09398528800215115
28310,0.1053521405329357
28311,0.1290969779198864
28312,0.3954836934159046
28313,0.12592878879688882
28314,0.0761826814602291
28315,0.08554658153965745
28316,0.3877016037007267
28317,0.5283203462507179
28318,0.11912156348878339
28319,0.09304733002584578
28320,0.07775561501934337
28321,0.12003013466893496
28322,0.0867971897727991
28323,0.1001103173510824
28324,0.11691814320901522
28325,0.10315576129231699
28326,0.12143684493693158
28327,0.10562562010766492
28328,0.44997235638974037
28329,0.3843172682550488
28330,0.6704867854281209
28331,0.12301640573280274
28332,0.4271798094273506
28333,0.137065336097291
28334,0.13748524779222646
28335,0.1013888658429243
28336,0.4280966162372552
28337,0.1616918933662447
28338,0.12722565446252274
28339,0.4235504347102741
28340,0.14535689276573924
28341,0.23161098694303353
28342,0.12937243234536383
28343,0.40692649990995783
28344,0.09278098418714421
28345,0.06926771978434453
28346,0.08090847931927213
28347,0.10539093116819565
28348,0.09032098055004498
28349,0.15366662559323804
28350,0.09797871949072803
28351,0.0820816764862395
28352,0.40282768983534367
28353,0.4462315128589764
28354,0.11912156348878339
28355,0.08644948664863403
28356,0.11252130676128401
28357,0.3458948562008853
28358,0.6522252221589823
28359,0.10743922260518515
28360,0.10229736975359328
28361,0.6490980656184582
28362,0.10414350824399267
28363,0.1386323760353753
28364,0.17383648070120564
28365,0.09215139203935906
28366,0.46749282208743037
28367,0.1308826540718458
28368,0.11984907758916513
28369,0.11020051225701466
28370,0.41195460142197565
28371,0.09389682056309138
28372,0.10445897254262902
28373,0.1190961816153781
28374,0.10612824228234312
28375,0.1616918933662447
28376,0.1127471862463526
28377,0.4063799797758378
28378,0.33671538568810355
28379,0.10208033982120884
28380,0.09517102147729808
28381,0.1410666416833403
28382,0.12341967617973468
28383,0.1218853891464764
28384,0.12153170780860614
28385,0.04459752808482527
28386,0.15883453281031165
28387,0.1111529887437852
28388,0.11865252837083516
28389,0.10248723713074974
28390,0.11020051225701466
28391,0.08333280813960674
28392,0.1139920062492219
28393,0.09441825256679089
28394,0.10584929901023629
28395,0.1410666416833403
28396,0.0970039536974646
28397,0.11013147912766895
28398,0.12011447244228399
28399,0.08346681681087041
28400,0.09631269386541325
28401,0.14535689276573924
28402,0.18066537815647926
28403,0.3827000470107972
28404,0.10820149592877663
28405,0.12700470748444648
28406,0.08991453916317392
28407,0.10634602378530791
28408,0.11820001783350095
28409,0.1616918933662447
28410,0.09631269386541325
28411,0.15251164616675586
28412,0.1139920062492219
28413,0.41212114557549046
28414,0.10034849886143608
28415,0.10744447227272864
28416,0.12937243234536383
28417,0.08083764903434107
28418,0.07672508279013925
28419,0.1351326176577404
28420,0.07622487958106464
28421,0.1351326176577404
28422,0.08435427686722549
28423,0.1139920062492219
28424,0.11135087155183561
28425,0.11993326293715256
28426,0.4312141644344916
28427,0.15854333917727984
28428,0.12011447244228399
28429,0.13631622340132457
28430,0.11244367622378819
28431,0.1616918933662447
28432,0.6747104982089327
28433,0.11700395481229736
28434,0.09215139203935906
28435,0.576271085041603
28436,0.10011359029592416
28437,0.11703005581795194
28438,0.40724566262773937
28439,0.07559083518230354
